17/7/2021	29	000	103	0.000
18/7/2021	28	000	103	0.000
19/7/2021	27	000	103	0.000
20/7/2021	26	000	103	0.000
21/7/2021	25	000	103	0.000
22/7/2021	24	000	103	0.000
23/7/2021	23	000	103	0.000
24/7/2021	22	000	103	0.000
25/7/2021	21	000	103	0.000
26/7/2021	20	000	103	0.000
27/7/2021	19	000	103	0.000
28/7/2021	18	000	103	0.000
29/7/2021	17	000	103	0.000
30/7/2021	16	000	103	0.000
31/7/2021	15	000	103	0.000
1/8/2021	14	000	103	0.000
2/8/2021	13	000	103	0.000
3/8/2021	12	000	103	0.000
4/8/2021	11	000	103	0.000
5/8/2021	10	000	103	0.000
6/8/2021	09	000	103	0.000
7/8/2021	08	000	103	0.000
8/8/2021	07	000	103	0.000
9/8/2021	06	000	103	0.000
10/8/2021	05	000	103	0.000
11/8/2021	04	000	103	0.000
12/8/2021	03	000	103	0.000
13/8/2021	02	000	103	0.000
14/8/2021	01	000	103	0.000
15/8/2021	00	000	103	0.000
16/8/2021	00	001	103	0.000
17/8/2021	00	002	103	0.970
18/8/2021	00	003	103	1.940
19/8/2021	00	004	103	2.910
20/8/2021	00	005	103	3.880
21/8/2021	00	006	103	4.850
22/8/2021	00	007	103	5.830
23/8/2021	00	008	103	6.800
24/8/2021	00	009	103	7.770
25/8/2021	00	010	103	8.740
26/8/2021	00	011	103	9.710
27/8/2021	00	012	103	10.68
28/8/2021	00	013	103	11.65
29/8/2021	00	014	103	12.62
30/8/2021	00	015	103	13.59
31/8/2021	00	016	103	14.56
1/9/2021	00	017	103	15.53
2/9/2021	00	018	103	16.50
3/9/2021	00	019	103	17.48
4/9/2021	00	020	103	18.45
5/9/2021	00	021	103	19.42
6/9/2021	00	022	103	20.39
7/9/2021	00	023	103	21.36
8/9/2021	00	024	103	22.33
9/9/2021	00	025	103	23.30
10/9/2021	00	026	103	24.27
11/9/2021	00	027	103	25.24
12/9/2021	00	028	103	26.21
13/9/2021	00	029	103	27.18
14/9/2021	00	030	103	28.16
15/9/2021	00	031	103	29.13
16/9/2021	00	032	103	30.10
17/9/2021	00	033	103	31.07
18/9/2021	00	034	103	32.04
19/9/2021	00	035	103	33.01
20/9/2021	00	036	103	33.98
21/9/2021	00	037	103	34.95
22/9/2021	00	038	103	35.92
23/9/2021	00	039	103	36.89
24/9/2021	00	040	103	37.86
25/9/2021	00	041	103	38.83
26/9/2021	00	042	103	39.81
27/9/2021	00	043	103	40.78
28/9/2021	00	044	103	41.75
29/9/2021	00	045	103	42.72
30/9/2021	00	046	103	43.69
1/10/2021	00	047	103	44.66
2/10/2021	00	048	103	45.63
3/10/2021	00	049	103	46.60
4/10/2021	00	050	103	47.57
5/10/2021	00	051	103	48.54
6/10/2021	00	052	103	49.51
7/10/2021	00	053	103	50.49
8/10/2021	00	054	103	51.46
9/10/2021	00	055	103	52.43
10/10/2021	00	056	103	53.40
11/10/2021	00	057	103	54.37
12/10/2021	00	058	103	55.34
13/10/2021	00	059	103	56.31
14/10/2021	00	060	103	57.28
15/10/2021	00	061	103	58.25
16/10/2021	00	062	103	59.22
17/10/2021	00	063	103	60.19
18/10/2021	00	064	103	61.17
19/10/2021	00	065	103	62.14
20/10/2021	00	066	103	63.11
21/10/2021	00	067	103	64.08
22/10/2021	00	068	103	65.05
23/10/2021	00	069	103	66.02
24/10/2021	00	070	103	66.99
25/10/2021	00	070	103	67.96
26/10/2021	00	071	103	68.93
27/10/2021	00	072	103	69.90
28/10/2021	00	073	103	70.87
29/10/2021	00	074	103	71.84
30/10/2021	00	075	103	72.82
31/10/2021	00	076	103	73.79
1/11/2021	00	077	103	74.76
2/11/2021	00	078	103	75.73
3/11/2021	00	079	103	76.70
4/11/2021	00	080	103	77.67
5/11/2021	00	081	103	78.64
6/11/2021	00	082	103	79.61
7/11/2021	00	083	103	80.58
8/11/2021	00	084	103	81.55
9/11/2021	00	085	103	82.52
10/11/2021	00	086	103	83.50
11/11/2021	00	087	103	84.47
12/11/2021	00	088	103	85.44
13/11/2021	00	089	103	86.41
14/11/2021	00	090	103	87.38
15/11/2021	00	091	103	88.35
16/11/2021	00	092	103	89.32
17/11/2021	00	093	103	90.29
18/11/2021	00	094	103	91.26
19/11/2021	00	095	103	92.23
20/11/2021	00	096	103	93.20
21/11/2021	00	097	103	94.17
22/11/2021	00	098	103	95.15
23/11/2021	00	099	103	96.12
24/11/2021	00	100	103	97.09
25/11/2021	00	101	103	98.06
26/11/2021	00	102	103	99.03
27/11/2021	00	103	103	100.0
